uii_code,name,region,old_region,province,old_province,city_municipality,old_city_municipality,sector,latitude,longitude,coord_status,is_multi_campus,source_vintage,psgc_observed_region,psgc_observed_province,psgc_observed_municity,psgc_observed_barangay
09056,Colegio de San Francisco Javier of Rizal Zamboanga del Norte,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Rizal,Rizal,Private Non-Sectarian,8.52582777318148,123.552031740714,valid,False,v2,09,09072,0907212,0907212014
09058,Computer Technologies Institute of Zamboanga City,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,Private Non-Sectarian,6.93393,122.075,valid,False,v2,09,09317,0931700,0931700094
09006,DMC College Foundation,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Dipolog City,Dipolog City,Private Non-Sectarian,8.57217183474623,123.346256172422,valid,False,v2,09,09072,0907202,0907202017
09047,Dipolog City Institute of Technology,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Dipolog City,Dipolog City,Private Non-Sectarian,8.59291388253623,123.34941386407,valid,False,v2,09,09072,0907202,0907202007
09008,Dr. Aurelio Mendoza Memorial Colleges,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Ipil,Ipil,Private Non-Sectarian,7.77909589753799,122.587867605471,valid,False,v2,09,09083,0908305,0908305023
09061,Eastern Mindanao College of Technology,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Pagadian City,Pagadian City,Private Non-Sectarian,7.83005756196699,123.433881120297,valid,False,v2,09,09073,0907322,0907322040
09049,Ebenezer Bible College and Seminary,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,Private Sectarian,6.92390396075173,122.024528245162,valid,False,v2,09,09317,0931700,0931700019
09102,Emmauss College of Theology Foundation,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,Private Sectarian,6.94123210847632,121.994768835283,valid,False,v2,09,09317,0931700,0931700080
09100,Ferndale College – Zamboanga Peninsula,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Poblacion,Poblacion,Private Non-Sectarian,6.91613794257993,122.080234810811,valid,False,v2,09,09317,0931700,0931700087
09059,HMIJ Foundation Philippine Islamic College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,Private Non-Sectarian,6.91158580431671,122.067401032656,valid,False,v2,09,09317,0931700,0931700077
09106,Helping Hands College and Wellness Center,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Leon B. Postigo,Leon B. Postigo,Private Sectarian,8.05022150661077,122.996535936927,valid,False,v2,09,09072,0907218,0907218029
09079,Hyrons College Philippines,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Tukuran,Tukuran,Private Non-Sectarian,7.85025231019874,123.580176198074,valid,False,v2,09,09073,0907330,0907330023
09009,Immaculate Conception Archdiocesan School,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,Private Sectarian,6.91830648965465,122.092106760674,valid,False,v2,09,09317,0931700,0931700087
09048,Jose Rizal Memorial State University - Main,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Dapitan City,Dapitan City,SUC Main,8.656055455,123.4226,valid,False,v2,09,09072,0907201,0907201055
09053,Jose Rizal Memorial State University-Dipolog,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Dipolog City,Dipolog City,SUC Satellite,8.583304041,123.35,valid,False,v2,09,09072,0907202,0907202020
09012,Jose Rizal Memorial State University-Katipunan Campus,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Dapitan City,Dapitan City,SUC Satellite,8.509270506,123.2861,valid,False,v2,09,09072,0907203,0907203017
09054,Jose Rizal Memorial State University-Siocon,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Siocon,Siocon,SUC Satellite,7.705556416,122.1414,valid,False,v2,09,09072,0907219,0907219028
09081,Jose Rizal Memorial State University-Tampilisan,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Dapitan City,Dapitan City,SUC Satellite,7.947826167,122.6532,valid,False,v2,09,09072,0907221,0907221020
09036,Josefina H. Cerilles State College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,San Miguel,San Miguel,SUC Main,7.708627965,123.2924,valid,False,v2,09,09073,0907324,0907324017
09036q,Josefina H. Cerilles State College - Dumingag,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Dumingag,Dumingag,SUC Satellite,8.154466381,123.3527,valid,False,v2,09,09073,0907308,0907308005
09051,Josefina H. Cerilles State College-Canuto M.S. Enerio College of Arts and Trades,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Lakewood,Lakewood,SUC Satellite,7.850366769,123.1856,valid,False,v2,09,09073,0907333,0907333003
09010,Juan S. Alano Memorial School,Region IX,09 - Zamboanga Peninsula,Basilan,Basilan,Isabela City,Isabela City,Private Non-Sectarian,6.70010172115125,121.970019545655,valid,False,v2,09,09901,0990101,0990101016
09071,Lucan Central Colleges,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Pagadian City,Pagadian City,Private Non-Sectarian,7.82535527815831,123.439564696257,valid,False,v2,09,09073,0907322,0907322039
09014,Marian College,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Ipil,Ipil,Private Sectarian,7.78382261782079,122.584313315596,valid,False,v2,09,09083,0908305,0908305023
09065,Medina College-Ipil,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Ipil,Ipil,Private Sectarian,7.76819232577663,122.572111674902,valid,False,v2,09,09083,0908305,0908305006
09041,Medina College-Pagadian,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Pagadian City,Pagadian City,Private Non-Sectarian,7.83956404925819,123.450486540408,valid,False,v2,09,09073,0907322,0907322011
09101,Metro Zampen College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,Private Non-Sectarian,6.91494453949278,122.072573835293,valid,False,v2,09,09317,0931700,0931700021
09060,Mindanao State University-Buug College,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Buug,Buug,SUC Satellite,7.724271263,123.0589841,valid,False,v2,09,09083,0908302,0908302029
09083,Nuevo Zamboanga College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,Private Non-Sectarian,6.92573400761523,122.074340936178,valid,False,v2,09,09317,0931700,0931700076
09096,Our Lady of Triumph Institute of Technology,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Pagadian City,Pagadian City,Private Non-Sectarian,8.14928421164582,123.825479424458,valid,False,v2,10,10042,1004210,1004210002
09043,Pagadian Capitol College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Pagadian City,Pagadian City,Private Non-Sectarian,7.83414962223621,123.44900795247,valid,False,v2,09,09073,0907322,0907322046
09103,Pagadian City International College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Pagadian City,Pagadian City,LUC,7.83361469218789,123.431272824236,valid,False,v2,09,09073,0907322,0907322040
09017,Philippine Advent College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Sindangan,Sindangan,Private Sectarian,8.2453921135672,123.001914589666,valid,False,v2,09,09072,0907218,0907218063
09104,Philippine Advent College - Leon B. Postigo Campus,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Leon B. Postigo,Leon B. Postigo,Private Non-Sectarian,8.15022975797039,122.924449042374,valid,False,v2,09,09072,0907226,0907226001
09085,Philippine Advent College-Salug,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Salug,Salug,Private Non-Sectarian,8.1082861541269,122.759963571068,valid,False,v2,09,09072,0907213,0907213038
09068,Philippine Technological and Marine Sciences-Zamboanga del Sur,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Pagadian City,Pagadian City,Private Non-Sectarian,7.86565310919195,123.418456754937,valid,False,v2,09,09073,0907322,0907322021
09018,Pilar Colege of Zamboanga City,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,Private Sectarian,6.90853485246757,122.065801122485,valid,False,v2,09,09317,0931700,0931700070
09019,Rizal Memorial Institute of Dapitan City,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Dapitan City,Dapitan City,Private Sectarian,8.65500017133336,123.426114222561,valid,False,v2,09,09072,0907201,0907201054
09020,Saint Columban College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Pagadian City,Pagadian City,Private Sectarian,7.82655359446603,123.439851424408,valid,False,v2,09,09073,0907322,0907322039
09024,Saint Estanislao Kostka College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Manukan,Manukan,Private Sectarian,8.51760796503902,123.094484469106,valid,False,v2,09,09072,0907207,0907207011
09022,Saint Joseph College of Sindangan,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Sindangan,Sindangan,Private Sectarian,8.23809423573201,123.001167178885,valid,False,v2,09,09072,0907218,0907218025
09023,Saint Vincent's College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Dipolog City,Dipolog City,Private Sectarian,8.58247031754929,123.345568180743,valid,False,v2,09,09072,0907202,0907202009
09072,Sibugay Technical Institute,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Ipil,Ipil,Private Non-Sectarian,7.79416686165553,122.591822168453,valid,False,v2,09,09083,0908305,0908305015
09027,Southern City Colleges,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,Private Non-Sectarian,6.90466825233411,122.080425473311,valid,False,v2,09,09317,0931700,0931700063
09094,Southern City Colleges-West Campus,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,Private Non-Sectarian,6.91953326041851,122.053679856111,valid,False,v2,09,09317,0931700,0931700071
09026,Southern Mindanao College-Agro Tech,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Dumalinao,Dumalinao,Private Non-Sectarian,7.82704802767225,123.367632801645,valid,False,v2,09,09073,0907307,0907307049
09028,Southern Mindanao Colleges,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Pagadian City,Pagadian City,Private Non-Sectarian,7.82704802767225,123.367632801645,valid,False,v2,09,09073,0907307,0907307049
09070,Southern Peninsula College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Labason,Labason,Private Non-Sectarian,8.06870461822755,122.524626326775,valid,False,v2,09,09072,0907205,0907205036
09029,Southern Philippine College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Labason,Labason,Private Non-Sectarian,8.06971300671376,122.524236121466,valid,False,v2,09,09072,0907205,0907205036
09021,St. John College of Buug Foundation,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Buug,Buug,Private Non-Sectarian,7.72821052008396,123.058643196081,valid,False,v2,09,09083,0908302,0908302017
09050,St. Mary's College of Labason,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Labason,Labason,Private Sectarian,8.06441623306658,122.523634991865,valid,False,v2,09,09072,0907205,0907205037
09031,Universidad de Zamboanga,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,Private Non-Sectarian,6.91962991158792,122.088772002339,valid,False,v2,09,09317,0931700,0931700087
09074,Universidad de Zamboanga - Pagadian,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Pagadian City,Pagadian City,Private Non-Sectarian,7.837247535298,123.467885299791,valid,False,v2,09,09073,0907322,0907322045
09062,Universidad de Zamboanga-Ipil,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Ipil,Ipil,Private Non-Sectarian,7.78288323228925,122.588421076354,valid,False,v2,09,09083,0908305,0908305023
09097,West Prime Horizon Institute,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Pagadian City,Pagadian City,Private Non-Sectarian,7.8275223378654,123.441202740263,valid,False,v2,09,09073,0907322,0907322039
09030,Western Mindanao State University,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,SUC Main,6.91381786,122.0613404,valid,False,v2,09,09317,0931700,0931700004
09030a,Western Mindanao State University-Alicia,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Alicia,Alicia,SUC Satellite,7.506098828,122.9465735,valid,False,v2,09,09083,0908301,0908301019
09030o,Western Mindanao State University-Curuan,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,SUC Satellite,7.209894161,122.2313699,valid,False,v2,09,09317,0931700,0931700024
09030c,Western Mindanao State University-Diplahan,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Diplahan,Diplahan,SUC Satellite,7.683752686,122.9870013,valid,False,v2,09,09083,0908303,0908303004
09030d,Western Mindanao State University-Imelda,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Imelda,Imelda,SUC Satellite,7.650159493,122.9470466,valid,False,v2,09,09083,0908304,0908304015
09030e,Western Mindanao State University-Ipil,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Ipil,Ipil,SUC Satellite,7.788037905,122.5787901,valid,False,v2,09,09083,0908305,0908305009
09030f,Western Mindanao State University-Mabuhay,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Mabuhay,Mabuhay,SUC Satellite,7.411853798,122.8372035,valid,False,v2,09,09083,0908307,0908307019
09030g,Western Mindanao State University-Malangas,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Malangas,Malangas,SUC Satellite,7.631403839,123.0352719,valid,False,v2,09,09083,0908308,0908308028
09030i,Western Mindanao State University-Olutanga,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Olutanga,Olutanga,SUC Satellite,7.309900157,122.84518,valid,False,v2,09,09083,0908310,0908310016
09030j,Western Mindanao State University-Pagadian,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Pagadian City,Pagadian City,SUC Satellite,7.846969604,123.4458128,valid,False,v2,09,09073,0907322,0907322011
09030l,Western Mindanao State University-Siay,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Siay,Siay,SUC Satellite,7.712197772,122.8653835,valid,False,v2,09,09083,0908313,0908313042
09030m,Western Mindanao State University-Tungawan,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Tungawan,Tungawan,SUC Satellite,7.601197701,122.4248919,valid,False,v2,09,09083,0908316,0908316005
09087,Yllana Bay View College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Pagadian City,Pagadian City,Private Non-Sectarian,7.82456160839387,123.4333320675,valid,False,v2,09,09073,0907322,0907322018
09095,ZAMSULA Everlasting College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Salug,Salug,Private Non-Sectarian,8.10772008149545,122.770802323975,valid,False,v2,09,09072,0907213,0907213008
09032,Zamboanga Peninsula Polytechnic State University,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,SUC Main,6.91299631,122.0589691,valid,False,v2,09,09317,0931700,0931700004
09086,Zamboanga Peninsula Polytechnic State University-Kabasalan,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Kabasalan,Kabasalan,SUC Satellite,7.794302025,122.7645769,valid,False,v2,09,09083,0908306,0908306023
09108,Zamboanga Peninsula Polytechnic State University-Malangas,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Malangas,Malangas,SUC Satellite,7.656406272,123.0149059,valid,False,v2,09,09083,0908308,0908308011
09107,Zamboanga Peninsula Polytechnic State University-Siay,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Siay,Siay,SUC Satellite,7.7172381,122.8640405,valid,False,v2,09,09083,0908313,0908313042
09091,Zamboanga Peninsula Polytechnic State University-Vitali,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,SUC Satellite,7.22324,122.173,valid,False,v2,09,09317,0931700,0931700024
09035,Zamboanga State College of Marine Sciences and Technology,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,SUC Main,6.900196313,122.0836458,valid,False,v2,09,09317,0931700,0931700068
09090,Zamboanga del Sur Provincial Government College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Aurora,Aurora,LUC with Institutional Recognition,7.94755000410763,123.587487329579,valid,False,v2,09,09073,0907302,0907302042
09099,Zamboanga del Sur Provincial Government College - Pagadian,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Pagadian City,Pagadian City,LUC,7.82815308558004,123.430848924317,valid,False,v2,09,09073,0907322,0907322055
09105,Zamboanga del Sur Provincial Government College-Dimataling,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Dimataling,Dimataling,LUC,7.50181411143609,123.347146634025,valid,False,v2,09,09073,0907305,0907305010
05181,ACLC College of Daet,Region V,05 - Bicol Region,Camarines Norte,Camarines Norte,Daet,Daet,Private Non-Sectarian,14.11695917,122.9571286,valid,False,v2,05,05016,0501603,0501603030
05192,ACLC College of Iriga City,Region V,05 - Bicol Region,Camarines Sur,Camarines Sur,Iriga City,Iriga City,Private Non-Sectarian,13.42151768,123.4091318,valid,False,v2,05,05017,0501716,0501716020
05182,ACLC College of Sorsogon,Region V,05 - Bicol Region,Sorsogon,Sorsogon,Sorsogon City,Sorsogon City,Private Non-Sectarian,12.97304708,124.0085686,valid,False,v2,05,05062,0506216,0506216002
05135,AMA Computer College-Legazpi City,Region V,05 - Bicol Region,Albay,Albay,Legazpi City,Legazpi City,Private Non-Sectarian,13.13861019,123.7396695,valid,False,v2,05,05005,0500506,0500506013
05139,AMA Computer College-Naga City,Region V,05 - Bicol Region,Camarines Sur,Camarines Sur,Naga City,Naga City,Private Non-Sectarian,13.62185984,123.1982481,valid,False,v2,05,05017,0501724,0501724010
